0, 101.0, 184.0, 146.92, 21.705151462268137, 0:01:41.194283
1, 101.0, 184.0, 135.8, 20.372530525194883, 0:00:22.650399
2, 101.0, 165.0, 123.4, 17.738094598913364, 0:00:10.309559
3, 101.0, 165.0, 123.28, 23.185374700444264, 0:00:21.625822
4, 101.0, 161.0, 116.72, 18.51598228558236, 0:00:16.954492
5, 101.0, 182.0, 124.52, 29.163154836197005, 0:00:25.162961
6, 90.0, 171.0, 115.16, 21.906492188390164, 0:00:18.049094
7, 90.0, 300.0, 119.24, 41.520385354666466, 0:00:12.552922
8, 90.0, 300.0, 130.96, 64.68661685387478, 0:00:08.714780
9, 90.0, 300.0, 130.4, 55.18840457922297, 0:00:20.863127
10, 90.0, 179.0, 110.44, 24.751694891461465, 0:00:05.811299
11, 90.0, 176.0, 120.28, 27.68179184951723, 0:00:15.158852
12, 90.0, 169.0, 115.96, 26.925794324402027, 0:00:11.218935
13, 90.0, 171.0, 115.72, 31.899241370289683, 0:00:11.848847
14, 90.0, 164.0, 108.72, 23.94914612256564, 0:00:14.609170
15, 90.0, 176.0, 115.8, 30.83763933896369, 0:00:15.704916
16, 90.0, 160.0, 105.16, 23.887536499187195, 0:00:09.278121
17, 90.0, 176.0, 119.96, 32.595067111451094, 0:00:15.424393
18, 90.0, 185.0, 126.84, 32.88121652250719, 0:00:16.620326
19, 90.0, 162.0, 118.76, 26.500233961231356, 0:00:17.028465
20, 90.0, 182.0, 119.76, 28.189757004983196, 0:00:12.262850
21, 90.0, 174.0, 110.76, 25.619180314756356, 0:00:11.077532
22, 90.0, 177.0, 116.12, 27.907447034797006, 0:00:14.954358
23, 90.0, 165.0, 107.04, 23.190480805709907, 0:00:11.596845
24, 88.0, 158.0, 100.72, 18.606493490177034, 0:00:11.609394
